ใน	naj˧
สำนักงานส่งเสริมเศรษฐกิจดิจิทัล	sam˩˩˦ nak̚˦˥ ŋaːn˧ soŋ˨˩ sɤːm˩˩˦ seːt̚˨˩ tʰa˨˩ kit̚˨˩ di˨˩ tɕi˨˩ tʰan˧
สเตอร์เฟลด์	sa˨˩ tɤː˧ fleː˧
คีโตโคนาโซล	kʰiː˧ toː˧ kʰoː˧ naː˧ soːn˧
ณัฐธยาน์	nat̚˦˥ tʰa˨˩ tʰa˦˥ jaː˧
ฮออล์	hɔː˧ ʔɔː˧
อทตาร์ฟ	ʔaʔ˨˩
ซุออส	su˦˥ ʔɔːt̚˨˩
เข่าลอย	kʰaw˨˩ lɔːj˧
พลอมแพลม	pʰlɔːm˧ pʰlɛːm˧
ไวฑูรย์	waj˧ tʰuːn˧
อัฟริกาใต้	ʔaf˦˥ ri˦˥ kaː˧ taːj˥˩
ลงเส้น	loŋ˧ seːn˥˩
วันทนาการ	wan˧ tʰa˦˥ naː˧ kaːn˧
อึงมี่	ʔɯŋ˧ miː˥˩
ตระหนักแน่	tra˨˩ nak̚˨˩ nɛː˥˩
จุตูปปาตญาณ	tɕu˨˩ tuː˧ pa˨˩ paː˧ ta˨˩ jaːn˧
พร้อมญาติ	pʰrɔːm˦˥ jaːt̚˥˩
ฌูว์เป	tɕʰuː˧ peː˧
แท็ต	tʰɛt̚˦˥
สุรสีหนาท	su˨˩ ra˦˥ siː˩˩˦ ha˨˩ naːt̚˥˩
ทิขุ	tʰi˦˥ kʰuʔ˨˩
ขต	kʰot̚˨˩
บ็อบแคทส์	bɔp̚˨˩ kʰɛːt̚˥˩
เกอร์เบิร์ก	kɤː˧ bɤːk̚˨˩
ฟิวเตอร์	fiw˧ tɤː˥˩
เนกาตีฟ	na˦˥ kaw˧ tiːp̚˨˩
ศ็อด	sɔt̚˨˩
สักกาย	sak̚˨˩ kaːj˧
เทวาลัยคเณศร์	tʰeː˧ waː˧ laj˧ kʰa˦˥ neːt̚˥˩
ไข่จระเข้	kʰaj˨˩ tɕɔː˧ ra˦˥ kʰeː˥˩
กรับเสภา	krap̚˨˩ sa˨˩ pʰaw˧
ผู้พิมพ์โฆษณา	pʰuː˥˩ pʰim˧ kʰoː˧ sa˨˩ naː˧
บริสทอล	bɔː˧ ri˦˥ sa˨˩ tʰɔːn˧
ระเรื่อ	ra˦˥ rɯa˥˩
รักษาสถานการณ์	rak̚˦˥ saː˩˩˦ sa˨˩ tʰaː˩˩˦ na˦˥ kaːn˧
ไขว้ขา	kʰwaj˥˩ kʰaː˩˩˦
ดัชเชสโฌ	dat̚˨˩ tɕʰa˦˥ tɕʰeː˧
ฮอคว์	hɔːk̚˥˩
แล้วกันไป	lɛːw˦˥ kan˧ paj˧
ฝันใฝ่	fan˩˩˦ faj˨˩
โธรพอด	tʰoː˧ ra˦˥ pʰɔːt̚˥˩
ไม่เต็มบาท	maj˥˩ tem˧ baːt̚˨˩
ท่วย	tʰuaj˥˩
ซิ้ม	sim˦˥
มุดหัว	mut̚˦˥ hua˩˩˦
นามสมมุติ	naːm˧ som˩˩˦ mut̚˦˥
ฮงค	hoŋ˧ kʰɔː˧
กดเหลือง	kot̚˨˩ lɯaŋ˩˩˦
ประเล้าประโลม	pra˨˩ law˦˥ pra˨˩ loːm˧
พรวด	pʰruat̚˥˩
ภุ้นชิ่	
โชงุง	tɕʰoː˧ ŋuŋ˧
ครัมบ์	kʰram˧
สัมลวต	sam˩˩˦ luat̚˥˩
แป๊ด	pɛːt̚˦˥
โคเลสเตอรอล	kʰoː˧ leːt̚˦˥ tɤː˧ rɔːn˥˩
เมียร์ส	mia˧
ปช	pot̚˨˩
ตึ่ง	tɯŋ˨˩
วิราคะ	wi˦˥ raː˧ kʰaʔ˦˥
บูดเบี้ยว	buːt̚˨˩ biaw˥˩
จอร์โจมัจโจ	tɕɔː˧ tɕoː˧ mat̚˦˥ tɕoː˧
เหลิม	lɤːm˩˩˦
ฌักส์	tɕʰak̚˦˥
กี่ทอผ้า	
เบร์รีซ์	beː˧ riː˧
คดีมโนสาเร่	kʰa˦˥ diː˧ ma˦˥ noː˧ saː˩˩˦ reː˥˩
สวาร์	sa˨˩ waː˩˩˦
เจตต์	tɕeːt̚˨˩
ใจสัตว์	tɕaj˧ sat̚˨˩
อัคเตอร์	ʔak̚˨˩ tɤː˥˩
มาร์คีส์	maː˧ kʰiː˧
เนเทอร์	neː˧ tʰɤː˧
ตะบึง	ta˨˩ bɯŋ˧
มั้น	man˦˥
ซัตคลิฟฟ์	sat̚˦˥ kʰlip̚˦˥
ไมยราพณ์	maj˧
ดฟีลด์	
เสิรฐ	sɤːt̚˨˩
พยัก	pʰa˦˥ jak̚˦˥
เกศินี	keː˧ si˨˩ niː˧
จั๊วจิ่ญ	tɕaw˦˥ tɕin˨˩
ทิสต์ส	tʰit̚˦˥ saʔ˨˩
ว็อค	wɔk̚˦˥
วิศน์	wit̚˦˥
ษยกฤต	saj˩˩˦ krit̚˨˩
เล็บเหยี่ยว	lep̚˦˥ jiaw˨˩
คิชฌกูฎ	kʰit̚˦˥ tɕʰa˦˥ kuːt̚˨˩
คร้อ	kʰrɔː˦˥
หัวหมุน	hua˩˩˦ mun˩˩˦
ขุ่นหมอง	kʰun˨˩ mɔːŋ˩˩˦
กิลแบร์	ki˨˩ la˦˥ bɛː˧
ภิภพ	pʰi˦˥ pʰop̚˦˥
ดาร์ซ	daːt̚˨˩
สฟิงค์	sa˨˩ fiŋ˧
กิอน	ki˨˩ ʔon˧
ครินต์	kʰrin˧
คอนฟิก	kʰɔː˧
ทรูว์โฟ	tʰa˦˥ ruː˧ foː˧
การ์ซคี	kaː˧
ปี่กลาง	piː˨˩ klaːŋ˧
วัวตัวเมีย	wua˧ tua˧ mia˧
คริสส์	kʰrit̚˦˥
สภิ	sa˨˩ pʰiʔ˦˥
สัตตู	sat̚˨˩ ta˨˩ tuː˧
สมุดเยี่ยม	sa˨˩ mut̚˨˩ jiam˥˩
ขนมนมเนย	kʰon˩˩˦ mon˧ ma˦˥ neːj˧
ฟเทอร์	fɔː˧ tʰɤː˧
ถือยศ	tʰɯː˩˩˦ jot̚˦˥
ชนืด	tɕʰa˦˥ nɯːt̚˥˩
ลมสินค้า	lom˧ sin˩˩˦ kʰaː˦˥
ไกลลิบ	kaj˧ la˦˥ lip̚˦˥
พนาย	pʰa˦˥ naːj˧
ฉิกัต	tɕʰi˨˩ kat̚˨˩
หนามหลัง	naːm˩˩˦ laŋ˩˩˦
ทุนนิมิต	tʰun˧ ni˦˥ mit̚˦˥
อาโลก	ʔaː˧ loːk̚˥˩
รเวย์	ra˦˥ weː˧
สุหฤท	su˨˩ ha˨˩ rit̚˦˥
เอ้อร์ห	ʔɤː˥˩
จิตพิสัย	tɕit̚˨˩ pʰi˦˥ saj˩˩˦
คออ่อน	kʰɔː˧ ʔɔːn˨˩
เบญจางค์	beːn˧ tɕaːŋ˧
อ็อบเจ็กต์	ʔɔp̚˨˩ tɕek̚˨˩
ครัฏฐะ	kʰrat̚˦˥ tʰaʔ˨˩
มมล	ma˦˥ mon˧
รูปภูมิ	ruːp̚˥˩ pʰuːm˧
วารดิถี	waːn˧ di˨˩ tʰiː˩˩˦
มัจฉาชาติ	mat̚˦˥ tɕʰaː˩˩˦ tɕʰaːt̚˥˩
สุริเยนทร์	su˨˩ ri˦˥ jeːn˧
กิมูเนะ	ki˨˩ muː˧ neʔ˦˥
บี้แบน	biː˥˩ bɛːn˧
เลสกอตส์	leː˧ sa˨˩ kɔːt̚˨˩
กัณณิ	kan˧ niʔ˦˥
ปิฏ	pit̚˨˩
พพัต	
มอร์ฟิน	mɔː˧ fin˧
เท้นท์	tʰeːn˦˥
โพลิเทคนิค	pʰoː˧ li˦˥ tʰeːk̚˦˥ nik̚˨˩
เลเออร์	leː˧ ʔɤː˧
ผักขวง	pʰak̚˨˩ kʰuaŋ˩˩˦
เสียชีพ	sia˩˩˦ tɕʰiːp̚˥˩
ยาสน์	jaːt̚˥˩
คอสท์	kʰɔːt̚˥˩
ปสุ	pa˨˩ suʔ˨˩
บัตรจอดรถ	bat̚˨˩ tɕɔːt̚˨˩ rot̚˦˥
กั่วชู่	kua˨˩ tɕʰuː˥˩
สคร	sa˨˩ kʰɔːn˧
กาลพฤกษ์	kaː˧ la˦˥ pʰrɯk̚˦˥
เราธ์	raw˧
ไมย์	maj˧
วปร	wa˦˥ pon˧
พาหุสัจจะ	pʰaː˧ hu˨˩ sat̚˨˩ tɕaʔ˨˩
ภาวนามัย	pʰaː˧ wa˦˥ naː˧ maj˧
สำนักงานวางทรัพย์	sam˩˩˦ nak̚˦˥ ŋaːn˧ waːŋ˧ sap̚˦˥
วางทรัพย์	waːŋ˧ sap̚˦˥
พลั้งพลาด	pʰlaŋ˦˥ pʰlaːt̚˥˩
ลฟูลส์	
เนตต้า	neː˧ ta˨˩ taː˥˩
เธทิส	
แฮนโนเวอร์	hɛːn˧ noː˧ wɤː˧
สมปฤดี	som˩˩˦ pa˨˩ rɯ˦˥ diː˧
บุญกิริยาวัตถุ	bun˧ ki˨˩ ri˦˥ jaː˧ wat̚˦˥ tʰuʔ˨˩
ภัศ	pʰat̚˦˥
ฮัทซ์	hat̚˦˥
ลูโฟ	luː˧ foː˧
กัปปิยะ	kap̚˨˩ pi˨˩ jaʔ˦˥
เชือกเขา	tɕʰɯak̚˥˩ kʰaw˩˩˦
เถย	tʰɤːj˩˩˦ jaʔ˦˥
กะปู	ka˨˩ puː˧
อัลเบด	ʔan˧ beːt̚˨˩
ดีไม่ดี	diː˧ maj˥˩ diː˧
เรี่ยว	riaw˥˩
ปึ่ง	pɯŋ˨˩
ปิก๊ะ	pi˨˩ kaʔ˦˥
ไตรสรณาคมน์	traj˧ sa˨˩ ra˦˥ naː˧ kʰom˧
สินค้าหนีภาษี	sin˩˩˦ kʰaː˦˥ niː˩˩˦ pʰaː˧ siː˩˩˦
ฮันนีเวลล์	han˧ niː˧ weːn˧
โหยง	joːŋ˩˩˦
ออบส์	ʔɔːp̚˨˩
ที่โน่น	tʰiː˥˩ noːn˥˩
สลัต	sa˨˩ lat̚˨˩
สเท็มส์	sa˨˩ tʰem˧
สัษย	sat̚˨˩ jɔː˧
เลื้อยคลาน	lɯaj˦˥ kʰlaːn˧
เตียงคู่	tiaŋ˧ kʰuː˥˩
คนชั้นหลัง	kʰon˧ tɕʰan˦˥ laŋ˩˩˦
เท็นนีย์	tʰen˧ niː˧
มโนสุจริต	ma˦˥ noː˧ sut̚˨˩ tɕa˨˩ rit̚˨˩
ดอญญา	dɔːn˧ jaː˧
ควายธนู	kʰwaːj˧ tʰa˦˥ nuː˧
ชะแลง	tɕʰa˦˥ lɛːŋ˧
สัมคม	sam˩˩˦ kʰom˧
ย้าว	jaːw˦˥
เอาท์พุต	ʔaw˧ pʰut̚˦˥
การ์รอส	kaː˧ rɔːt̚˥˩
สัมมัปปธาน	sam˩˩˦ map̚˦˥
ฏิเราะฮ์	ti˨˩ rɔʔ˦˥
จฉา	
ศิษย	si˨˩ saj˩˩˦
อุปริ	ʔu˨˩ pa˨˩ riʔ˨˩
แกก็จะ	kɛː˧ kɔː˥˩ tɕaʔ˨˩
เมื่อกี้นี้	mɯa˥˩ kiː˥˩ niː˦˥
ล่ำลา	lam˥˩ laː˧
ปัณรส	pan˧ rot̚˦˥
เบ็คเค็ทท์	bek̚˨˩ kʰet̚˦˥
ขวยเขิน	kʰuaj˩˩˦ kʰɤːn˩˩˦
แฟตตี้	fɛː˧ ta˨˩ tiː˥˩
ฟฟิทส์	fɔː˧ fit̚˦˥
ไท่ปั๋ว	tʰaj˥˩ paw˩˩˦
แนชั่นแนลเรสต์	nɛː˧ tɕʰan˥˩ nɛːn˧ reːt̚˥˩
นึน	nɯn˧
เชิงชั้น	tɕʰɤːŋ˧ tɕʰan˦˥
ข้าวนก	kʰaːw˥˩ nok̚˦˥
เฮ็กซ์	hek̚˦˥
ซาวด์แทรค	saːw˧ tʰrɛːk̚˥˩
นเฮกซ์	
วัป	wap̚˦˥
เฮ็บ	hep̚˦˥
ปัญญวัฒน์	pan˧
โระเนะ	ro˦˥ neʔ˦˥
มเฮา	
ผิดสำแดง	pʰit̚˨˩ sam˩˩˦ dɛːŋ˧
ดิศร์	dit̚˨˩
ขานต์	kʰaːn˩˩˦
หิตานุหิตประโยชน์	hi˨˩ taː˧ nu˦˥ hit̚˨˩ pra˨˩ joːt̚˨˩
อัทธ์	ʔat̚˨˩
โฟย	foːj˧
กว๋ออวี่	kwɔː˩˩˦ ʔa˨˩ wiː˨˩
เพียงดัง	pʰiaŋ˧ daŋ˧
สปรรศะ	sa˨˩ pon˧
เนะโมะ	ne˦˥ moʔ˦˥
อัพออล	ʔap̚˨˩ ʔɔːn˧
การเบิกเงิน	kaːn˧ bɤːk̚˨˩ ŋɤn˧
เดิลร็อกส์	dɤːn˧ rɔk̚˦˥
สเตก็อต	sa˨˩ teː˧ kɔt̚˨˩
นพัค	
พิฐพนธ์	pʰiʔ˦˥
บีมส์	biːm˧
กัตชึญ	kat̚˨˩ tɕʰɯ˦˥ jɔː˧
เฟือร์	fɯa˧
เดลฟ์	deːn˧
มะขามแขก	ma˦˥ kʰaːm˩˩˦ kʰɛːk̚˨˩
นาร์บอนน์	naː˥˩ bɔːn˧
สเตียนี	sɔː˩˩˦ tia˧ niː˧
กันภัยมหิดล	kan˧ pʰaj˧ ma˦˥ hi˨˩ don˧
บรอบ์	brɔː˧
ทำฤทธิ์	tʰam˧ rit̚˦˥
ดัจ	dat̚˨˩
ดดะห์	
อัญประกาศเดี่ยว	ʔan˧ ja˦˥ pra˨˩ kaːt̚˨˩ diaw˨˩
ทองกร	tʰɔːŋ˧ kɔːn˧
เลสเซ็ค	leː˧
เชริ่ง	tɕʰa˦˥ rɤːŋ˥˩
เคล็ม	kʰlem˧
สงกา	soŋ˩˩˦ kaː˧
อนช์	ʔon˧
เบรต์	beːn˧
เท็คคิเฮย์	tʰek̚˦˥ kʰi˦˥ heː˧
นาลแก	naː˧ la˦˥ kɛː˧
เกิค	kɤːk̚˨˩
โอะเอะโยะ	ʔo˨˩ ʔe˨˩ joʔ˦˥
แบกซ์เตอร์	bɛːk̚˨˩ tɤː˥˩
ปสเปียร์	pot̚˨˩ pia˧
ครอยส์	kʰrɔːj˧
ปกิณณะ	pa˨˩ kin˧ na˦˥ naʔ˦˥
เฟอเรนส์	feː˧ ʔa˨˩ reːn˧
ฎาน	daːn˧
ฮย็อนซ็อง	hɔː˧ jɔn˧ sɔŋ˧
สซัป	
ฟาวน์ทินส์	faːw˧ tʰin˧
เทวษ	tʰa˦˥ weːt̚˥˩
ด๊อกซ์	dɔːk̚˦˥
เถียป	tʰiap̚˨˩
ทิกอ็องฌ์แว็ง	tʰi˦˥ wɛŋ˧
เฟ็ลทินส์	fen˧ tʰin˧
ณาฒัย	naː˧ tʰaj˧
พัคค	pʰak̚˦˥ kʰɔː˧
กัสตอร์	kat̚˨˩ tɔː˧
คอวี	kʰɔː˧ wiː˧
มิตต์ส	mit̚˦˥ taʔ˨˩
รดด์	rot̚˦˥
ชาวี	tɕʰaː˧ wiː˧
เซย์โตะ	seː˧ toʔ˨˩
เนลูเบ	neː˧ luː˧ beː˧
รถเสบียง	rot̚˦˥ sa˨˩ biaŋ˧
ไท่จื่อไท่	tʰaj˥˩ tɕɯː˨˩ tʰaj˥˩
ตือฮวน	tɯː˧ huan˧
งเงกิ	ŋɔː˧ ŋeː˧ kiʔ˨˩
ทรักส์	sak̚˦˥
อังค์อิบ	ʔaŋ˧ ʔip̚˨˩
ปิลันทน์	pi˨˩ lan˧ tʰɔː˧
เมดจ์อิบ	meːt̚˥˩ ʔip̚˨˩
พราวส์	pʰraːw˧
สือต๋าไค่	sɯː˩˩˦ taː˩˩˦ kʰaj˥˩
คุมเหง	kʰum˧ heːŋ˩˩˦
คลัพ	kʰlap̚˦˥
วางโต	waːŋ˧ toː˧
ญาติสืบสายโลหิต	jaːt̚˥˩ sɯːp̚˨˩ saːj˩˩˦ loː˧ hit̚˨˩
ยซัว	
ชปึแดร์	dɛː˧
ญิ่ม	jim˥˩
นิมร์	nim˧
มูเตอร์	muː˧ tɤː˥˩
นเฟ็ลส์	
ตีตนออกห่าง	tiː˧ ton˧ ʔɔːk̚˨˩ haːŋ˨˩
วูลฟ์เวอ	wuːn˧ wɤː˧
พ็อลฮ	pʰɔn˧ hɔː˧
ไม้แคะหู	maːj˦˥ kʰɛ˦˥ huː˩˩˦
ภุชิสส์	pʰu˦˥ tɕʰit̚˦˥
โมะโมะโซะโนะ	mo˦˥ mo˦˥ so˦˥ noʔ˦˥
อิญญิ	ʔi˨˩ ja˦˥ jiʔ˦˥
ปรโตโฆสะ	pɔː˧ ra˦˥ toː˧ kʰa˦˥ soʔ˨˩
ภักษา	pʰak̚˦˥ saː˩˩˦
ไม่ใช่อื่นไกล	maj˥˩ tɕʰaj˥˩ ʔɯːn˨˩ klaj˧
เคล้าคลึง	kʰlaw˦˥ kʰlɯŋ˧
เจกต์	tɕeːk̚˨˩
โปรเจ็กท์	proː˧ tɕek̚˨˩
เนียะฮ์	nia˥˩
มัลกัม	man˧ kam˧
เฟิลไล	fɤːn˧ laj˧
ดอไมนัส	dɔː˧ maj˧ nat̚˦˥
เอียจง	ʔia˧ tɕoŋ˧
ภัทร์ธี	pʰat̚˦˥ tʰiː˧
หนุนเนื่อง	nun˩˩˦ nɯaŋ˥˩
โซเดียมไซคลาเมต	soː˧ diam˥˩ saj˧ kʰlaː˧ meːt̚˥˩
สถานการค้าประเวณี	sa˨˩ tʰaːn˩˩˦ kaːn˧ kʰaː˦˥ pra˨˩ weː˧ niː˧
ราทซ์	raːt̚˥˩
ฮัดจ์	hat̚˦˥
เหงียนฮ	ŋian˩˩˦ hɔː˧
ซเนซอฟ	sɔːp̚˥˩
แดกงา	dɛːk̚˨˩ ŋaː˧
อเน็น	ʔa˨˩ nen˧
ลเลฟ	la˦˥ leːp̚˥˩
สัสสะ	sat̚˨˩ sa˨˩ saʔ˨˩
ลูกฆ้อง	luːk̚˥˩ kʰɔːŋ˦˥
รุ่งราง	ruŋ˥˩ raːŋ˧
จ็อค	tɕɔk̚˨˩
นสร	
ดรายด์	draːj˧
ฬศ	lot̚˦˥
แฟกเท็ดเนธิ	fɛː˧ neː˧ tʰiʔ˦˥
ปถพี	pot̚˨˩ pʰiː˧
เฟรเลง	feː˧
พแนง	pʰa˦˥ nɛːŋ˧
อาราธนาธรรม	ʔaː˧ raːt̚˥˩ tʰa˦˥ naː˧ tʰam˧
วิเทศธนกิจ	wi˦˥ tʰeːt̚˥˩ tʰa˦˥ na˦˥ kit̚˨˩
บะม่อ	ba˨˩ mɔː˥˩
ขสมก	kʰɔː˩˩˦ sa˨˩ mok̚˨˩
คลิมท์	kʰlim˧
ทอร์วัลด์ส	tʰɔː˧ wan˧ laʔ˦˥
อิลซัจ	ʔiʔ˨˩
ถุ้ง	tʰuŋ˥˩
แจ่	tɕɛː˨˩
เข้าลิลิต	kʰaw˥˩ li˦˥ lit̚˦˥
แตร์รองด์	tɛː˧ rɔːŋ˧
บอกส์	bɔːk̚˨˩
ระเด่นลันได	ra˦˥ deːn˨˩ lan˧ daj˧
กเอกซ์	
ขัส	kʰat̚˨˩
เหีย	hia˩˩˦
สวนิต	sa˨˩ wa˦˥ nit̚˦˥
สการ์น	sa˨˩ kaːn˧
เร็นตซ์	ren˧ tɔː˧
อจง	ʔa˨˩ tɕoŋ˧
ไศลัม	saj˩˩˦ lam˧
ไบเนเทอร์	baj˧ neː˧ tʰɤː˧
ดเฮร์	
นฐ	nɔː˧ tʰɔː˩˩˦
มูกะ	muː˧ kaʔ˨˩
กัทลี	kat̚˨˩ tʰa˦˥ liː˧
ทร็อลล์	tʰa˦˥ rɔn˧
ร็อสแบร์ค	rɔt̚˦˥ bɛː˧
อิธามาร์	ʔi˨˩ tʰaː˧ maː˧
สแตตช์กอฟ	sa˨˩ tɛːt̚˨˩ kɔːp̚˨˩
จิ๋นเหลียง	tɕin˩˩˦ liaŋ˩˩˦
ฑุปิ	du˨˩ piʔ˨˩
ญีดอ	jiːt̚˥˩ ʔaʔ˨˩
ยาวัส	jaː˧ wat̚˦˥
นีเออร์	niː˧ ʔɤː˧
ผูกเวร	pʰuːk̚˨˩ weːn˧
ฮัยอะฮ์ตะห์	haj˧ ʔa˨˩ taʔ˨˩
ติฟท์	tip̚˨˩
แซตช์	sɛːt̚˥˩
ฌิฌิช	tɕʰi˦˥ tɕʰit̚˦˥
เธียย์	tʰia˧
ซัมปิต	sam˧ pit̚˨˩
นษิร	
แลร์บ	lɛː˧
รเลบ	
ฏีฟะฮ์	tiː˧ faʔ˦˥
เซิร์ซ	sɤːt̚˥˩
มาน์	maː˧
คิมดก	kʰim˧ dok̚˨˩
โศกาสาไถย	soː˩˩˦ kaː˧ saː˩˩˦ tʰaj˩˩˦
อรสุม	ʔɔː˧ ra˦˥ sum˩˩˦
ชแทร์	tɕʰa˦˥ tʰɛː˧
กเษ	ka˨˩ seː˩˩˦
เลมบู	leː˧
ชัมการ์	tɕʰam˧ kaː˧
ลฟต์	lɔː˧ fɔː˧
ลัมบอ	lam˧ bɔː˧
เปเวก	peː˧ weːk̚˥˩
ภัฏฏิ	pʰat̚˦˥ tiʔ˨˩
ปักส์	pak̚˨˩
ตรันซ์	ta˨˩ ran˧
แซ็คฮอฟฟ์	sɛk̚˦˥ hɔːp̚˥˩
อเดาต์	ʔa˨˩ daw˧
คีเมนียะห์	kʰiː˧ ma˦˥ nia˥˩
สังกมทรัพย์	saŋ˩˩˦ ka˨˩ ma˦˥ sap̚˦˥
โภคยทรัพย์	pʰoːk̚˥˩ kʰa˦˥ ja˦˥ sap̚˦˥
เป๊า	paw˦˥
เฟตซ์	feːt̚˥˩
พลั๊ก	
ซัวซองส์	sua˧ sɔːŋ˧
กยิ	
มัจจุ	mat̚˦˥ tɕuʔ˨˩
ปาร์เลเมนต์	paː˧ leː˧ meːn˧
แฟลทวูดส์	flɛːt̚˥˩ wuːt̚˥˩
ฮู่ต้ง	huː˥˩ toŋ˥˩
ลัสพิ	lat̚˦˥ pʰiʔ˦˥
ชฟอร์ต	
ลเวเดอร์	la˦˥ weː˧ dɤː˧
เดิร์นท์	dɤːn˧
แซร์บสท์	sɛː˧ bot̚˨˩
อุทลุม	ʔu˨˩ tʰa˦˥ lum˧
เครดิตฟองซิเอร์	kʰreː˧ dit̚˨˩ fɔːŋ˧ si˦˥ ʔeː˧
แมดเล	mɛːt̚˥˩ leː˧
เปรียช	priat̚˨˩
ลเฮล์มส	sɔː˩˩˦
คิ้วบ์	kʰiw˦˥
ฮอว์ควูด	hɔː˧ kʰwuːt̚˥˩
เข็บ	kʰep̚˨˩
รินซ์เลอร์	rin˧ lɤː˧
เลเมส์	leː˧ meː˧
สแตธิส	sa˨˩ tɛː˧ tʰit̚˦˥
ทเล็ทท์	tʰa˦˥ let̚˦˥
แคล็พเพอร์	kʰlɛp̚˦˥ pʰɤː˧
พทิวบ์	
นเฟยจื่อ	tɕɯː˨˩
ขายตามตัวอย่าง	kʰaːj˩˩˦ taːm˧ tua˧ jaːŋ˨˩
ขายเผื่อชอบ	kʰaːj˩˩˦ pʰɯa˨˩ tɕʰɔːp̚˥˩
ฝากทรัพย์	faːk̚˨˩ sap̚˦˥
ฟั่นเฝือ	fan˥˩ fɯa˩˩˦
น๊อกส์	
มีแก่ใจ	miː˧ kɛː˨˩ tɕaj˧
รณัง	ra˦˥ naŋ˧
ครั่น	kʰran˥˩
ณุดร	nu˦˥ dɔːn˧
ระบับ	ra˦˥ bap̚˨˩
ว่าขาน	waː˥˩ kʰaːn˩˩˦
ประจักษ	pra˨˩ tɕak̚˨˩ saʔ˨˩
ฎป	dop̚˨˩
เกี้ยนฆัง	kian˥˩ kʰaŋ˧
นหยง	nɔː˧ joŋ˩˩˦
นซ๊อก	
ถือใจ	tʰɯː˩˩˦ tɕaj˧
โต๊ว	toːw˦˥
เณหิ	neː˧ hiʔ˨˩
ฏิคคัณ	tiʔ˨˩
ยัมภะ	jam˧ pʰaʔ˦˥
ปรัตยุบัน	pa˨˩ rat̚˨˩ ju˦˥ ban˧
สร้วย	suaj˥˩
เลนะ	la˨˩ neʔ˦˥
ตะกัง	ta˨˩ kaŋ˧
เณน	neːn˧
ฟูลส์บึท	fuːn˧ bɯ˨˩ tʰɔː˧
คังด์	kʰaŋ˧
นีปิน	niː˧ pin˧
คูส์	kʰuː˧
กาด์	kaː˧
เอ็ดวร์ด	ʔet̚˨˩ wɔː˧
แมลบ	ma˦˥ lɛːp̚˥˩
ภันธ	pʰan˧ tʰɔː˧
ดอลเนล	dɔːn˧ neːn˧
ภั้ง	pʰaŋ˦˥
เฅียน	kʰian˧
ศโฟเบิด	bɤːt̚˨˩
ซชันส์	
มัฐ	mat̚˦˥
ยิเล	ji˦˥ leː˧
เด้นซ์	deːn˥˩
ลดาห์	la˦˥ daː˧
ซิลฟ์	sin˧
ตอยด์	tɔːj˧
อแท	ʔa˨˩ tʰɛː˧
นญ	non˧
ยัป	jap̚˦˥
ฟีอ์	fiː˧
พิคเจอส์	pʰiʔ˦˥
แม็บ	mɛp̚˦˥
เจ๊าะ	tɕɔʔ˦˥
การโน้ม	kaːn˧ noːm˦˥
พย็อน	pʰa˦˥ jɔn˧
ตะกราม	ta˨˩ kraːm˧
คาคบ	kʰaː˧ kʰop̚˦˥
บูร์เร็ลย์	buː˧ ren˧
พฤติกรรมเบี่ยงเบน	pʰa˦˥ rɯ˦˥ ti˨˩ kam˧ biaŋ˨˩ beːn˧
น็องแตร์	nɔŋ˧ tɛː˧
เลกเชอร์	leː˧
ดดาร์	
กิโลแคลอรี่	ki˨˩ loː˧ kʰɛː˧ lɔː˧ riː˥˩
บีร์เกอร์	biː˧ kɤː˧
ตกปากรับคำ	tok̚˨˩ paːk̚˨˩ rap̚˦˥ kʰam˧
บิวต์วง	biw˧ woŋ˧
รฟต์	rɔː˧ fɔː˧
ตะพุ่น	ta˨˩ pʰun˥˩
สอนยาก	sɔːn˩˩˦ jaːk̚˥˩
หิงคุ	hiŋ˩˩˦ kʰuʔ˦˥
ไซโคลสปอริน	saj˧ kʰoː˧ ʔa˨˩ rin˧
แกร์ริกซ์	kɛː˧ rik̚˦˥
แก็ช	kɛt̚˨˩
สำบัดสำนวน	sam˩˩˦ bat̚˨˩ sam˩˩˦ nuan˧
ลเลนซ์	la˦˥ leːn˧
นแท	na˦˥ tʰɛː˧
ประติดประต่อ	pra˨˩ tit̚˨˩ pra˨˩ tɔː˨˩
ลิชท์	lit̚˦˥
วญา	
แลกส์	lɛːk̚˥˩
เธอส์พิกเจอส์	tʰɤː˧ pʰiʔ˦˥
อัมส์เตอร์ดัม	ʔam˧ tɤː˥˩ dam˧
อัลเญา	ʔan˧ jaw˧
ซวาร์	swaː˧
ล่องซุง	lɔːŋ˥˩ suŋ˧
อัลมูร์เซีย	ʔan˧ muː˧ sia˧
เจินติ้ง	tɕɤːn˧ tiŋ˥˩
เมิร์น	mɤːn˧
มาร์เชส	maː˧ tɕʰeːt̚˥˩
พวงชมพู	pʰuaŋ˧ tɕʰom˧ pʰuː˧
อัพเพอร์	ʔap̚˨˩ pʰɤː˧
กูร์นัล	kuː˧ nan˧
วดง	wa˦˥ doŋ˧
วชวล	wa˦˥ tɕʰuan˧
ฟลาวน์เดอร์	flaːw˧ dɤː˧
นัมบู	nam˧ buː˧
ข้าวปลูก	kʰaːw˥˩ pluːk̚˨˩
ให้ข่าวสาร	haj˥˩ kʰaːw˨˩ saːn˩˩˦
เลชท์	leːt̚˥˩
เดิลส์เบ	dɤːn˧ beː˧
